issue type,summary,description,priority,parent
Task,Implement Passkey Registration Flow,"Create Passkey registration UI and integrate WebAuthn API for credential creation. Components: PasskeySetup.tsx. Tables: N/A (browser credential storage). Edge Functions: N/A.",High,US-AUTH.7
Task,Implement Passkey Login Flow,"Create Passkey login UI and WebAuthn authentication flow with OTP fallback. Components: PasskeyLogin.tsx. Hooks: usePasskeyAuth.ts. Edge Functions: N/A.",High,US-AUTH.7
Task,Build SMS OTP Integration,"Integrate Twilio/AWS SNS for SMS delivery. Create phone number input with E.164 validation. Edge Functions: send-sms-otp, verify-sms-otp. Tables: otp_codes (add phone_number column).",Medium,US-AUTH.8
Task,Implement Google OAuth Flow,"Integrate Supabase Auth Google provider. Create Google sign-in button. Handle profile creation from Google data. Components: GoogleSignInButton.tsx. Tables: profiles.",High,US-AUTH.9
Task,Implement Apple OAuth Flow,"Integrate Supabase Auth Apple provider. Handle 'Hide My Email' feature. Components: AppleSignInButton.tsx. Tables: profiles.",High,US-AUTH.10
Task,Implement Facebook OAuth Flow,"Integrate Supabase Auth Facebook provider. Retrieve profile data. Components: FacebookSignInButton.tsx. Tables: profiles.",Medium,US-AUTH.11
Task,Implement Microsoft OAuth Flow,"Integrate Supabase Auth Microsoft provider. Support Azure AD. Components: MicrosoftSignInButton.tsx. Tables: profiles.",Medium,US-AUTH.12
Task,Build Unified Authentication UI,"Create single sign-in/sign-up page with tabs for all auth methods. Components: UnifiedAuthPage.tsx, AuthMethodTabs.tsx. Hooks: useAuthMethod.ts.",High,US-AUTH.13
Task,Build Account Linking UI,"Create account linking interface in profile settings. Handle duplicate email detection. Components: AccountLinkingSettings.tsx. Tables: auth.identities (Supabase built-in).",High,US-AUTH.14
Task,Implement Authentication Analytics Dashboard,"Create admin dashboard for auth analytics. Track auth method usage, success rates. Components: AuthAnalyticsDashboard.tsx. Tables: analytics_events (new table).",Medium,US-AUTH.15
Task,Build Authentication Error Handling,"Implement graceful error handling for all auth methods with fallback mechanisms. Components: AuthErrorBoundary.tsx. Hooks: useAuthFallback.ts.",High,US-AUTH.16
Task,Implement Tag Filtering UI,"Create tag cloud or checklist UI for product filtering. Update search logic to support tag filtering. Components: TagFilter.tsx. Hooks: useTagFilter.ts.",High,US-PS.3
Task,Build Multiple Filter Support,"Implement AND logic for multiple filters. Display active filters with clear option. Components: ActiveFilters.tsx. Hooks: useMultipleFilters.ts.",Medium,US-PS.4
Task,Implement Sort by Price,"Add sort dropdown with price ascending/descending options. Persist sort preference. Components: SortDropdown.tsx. Hooks: useSortProducts.ts.",Medium,US-PS.5
Task,Implement Sort by Popularity and Name,"Add sort options for popularity and alphabetical order. Track product view/order counts for popularity. Components: SortDropdown.tsx (enhance). Tables: product_analytics (new table).",Medium,US-PS.6
Task,Build Search Relevance Ranking,"Implement relevance algorithm for search results. Highlight keywords in results. Components: SearchResults.tsx (enhance). Hooks: useSearchRelevance.ts.",Medium,US-PS.7
Task,Create Age Verifications Table,"Create database table for storing age verification records. Migration: create_age_verifications_table.sql. Tables: age_verifications (user_id, dob, verified_at, region, verification_method).",Critical,US-AV.2
Task,Build Legal Age Check by Region,"Implement region-based age verification logic. Support US states and international markets. Edge Functions: verify-legal-age. Tables: age_verifications, region_age_rules (new table).",Critical,US-AV.3
Task,Implement Re-verification Logic,"Add re-verification triggers at checkout and for suspicious activity. Components: ReVerificationModal.tsx. Edge Functions: trigger-reverification. Tables: age_verifications.",High,US-AV.5
Task,Build Underage User Blocking,"Implement access block and redirect for underage users. Add 24-hour block after 3 failed attempts. Components: UnderageBlockPage.tsx. Tables: age_verification_blocks (new table).",Critical,US-AV.6
Task,Create Delivery/Pickup Selection UI,"Build delivery/pickup toggle in checkout. Implement delivery address input and fee calculation. Components: DeliveryPickupSelector.tsx. Hooks: useDeliveryOptions.ts. Tables: orders (add delivery_method, delivery_address, delivery_fee columns).",High,US-CO.2
Task,Integrate Stripe Payment Form,"Implement Stripe Elements for secure payment input. Handle CVV/expiry validation. Components: StripePaymentForm.tsx. Edge Functions: create-payment-intent. Tables: N/A (Stripe hosted).",Critical,US-CO.3
Task,Build Special Instructions Input,"Add special instructions text area in checkout. Display instructions in order summary. Components: SpecialInstructionsInput.tsx. Tables: orders (special_instructions column exists).",Low,US-CO.5
