issue type,summary,description,priority,parent
Story,User Registration with OTP,"As a new user, I want to register using my email and verify it with a One-Time Password (OTP) so that I can create a secure account without needing a traditional password.

Gherkin scenarios cover successful registration, invalid email, OTP expiration, and resend OTP functionality. Acceptance criteria include email validation, 6-digit OTP generation with 10-minute expiry, rate limiting (max 3 OTPs per 15 minutes), and profile/reward record creation.",High,Core Authentication & User Management
Story,User Sign-In with OTP,"As a returning user, I want to sign in using my email and an OTP so that I can access my account securely without remembering a password.

Gherkin scenarios cover successful sign-in, unregistered email, invalid OTP, expired OTP, and rate limiting. Acceptance criteria include OTP generation, verification within 10 minutes, max 5 failed attempts before lockout, and JWT token generation.",High,Core Authentication & User Management
Story,Manage User Profile,"As a user, I want to view and edit my profile information so that I can keep my account details up to date.

Gherkin scenarios cover viewing profile, successful profile updates, and invalid data submission. Acceptance criteria include viewing/editing first name, last name, mobile number, birthday, address fields, and email validation.",Medium,Core Authentication & User Management
Story,Upload Profile Avatar,"As a user, I want to upload a custom avatar image so that I can personalize my profile.

Gherkin scenarios cover successful upload, invalid file type/size, and avatar deletion. Acceptance criteria include JPG/PNG/WebP support, 5MB size limit, automatic resizing to 512x512px, secure Supabase storage with RLS policies, and default avatar fallback.",Medium,Core Authentication & User Management
Story,Email Validation on Registration,"As a system administrator, I want to validate email addresses during registration so that we maintain a clean user database and prevent fraudulent accounts.

Gherkin scenarios cover valid email, invalid format, disposable email blocking, and typo suggestions. Acceptance criteria include RFC 5322 validation, disposable domain blocking, typo detection (e.g., gmial.com → gmail.com), and error messaging.",High,Core Authentication & User Management
Story,Support Demo Sessions Without Email,"As a demo user, I want to explore the app without providing an email so that I can evaluate features before committing to registration.

Gherkin scenarios cover demo session initiation, feature access, data persistence limits, and conversion to full account. Acceptance criteria include session-based authentication, 7-day session expiry, limited cart persistence, and upgrade prompts at checkout.",Medium,Core Authentication & User Management
Story,Passkey Authentication for Biometric Login,"As a user, I want to set up Passkey authentication (WebAuthn) so that I can log in securely using Face ID, Touch ID, or Windows Hello.

Gherkin scenarios cover Passkey registration, successful login, fallback to OTP, and Passkey management. Acceptance criteria include WebAuthn API integration, device-specific credential storage, fallback to OTP, and multiple Passkey support.",High,Core Authentication & User Management
Story,SMS OTP as Alternative to Email OTP,"As a user, I want to receive OTPs via SMS so that I can authenticate using my phone number instead of email.

Gherkin scenarios cover SMS OTP for sign-in/registration, invalid phone numbers, and carrier delivery failures. Acceptance criteria include E.164 phone number format, Twilio/AWS SNS integration, 6-digit OTP with 10-minute expiry, and rate limiting (max 3 SMS per 15 minutes).",Medium,Core Authentication & User Management
Story,Social Media OAuth - Google Sign-In,"As a user, I want to sign in using my Google account so that I can access the app quickly without creating a new account.

Gherkin scenarios cover first-time Google sign-in with profile creation and returning user sign-in. Acceptance criteria include Supabase Auth Google provider integration, automatic profile creation with Google data, consent screen for permissions, and secure token handling.",High,Core Authentication & User Management
Story,Social Media OAuth - Apple Sign-In,"As an iOS user, I want to sign in using my Apple ID so that I can authenticate securely with minimal data sharing.

Gherkin scenarios cover Apple sign-in, 'Hide My Email' feature handling, and returning user flow. Acceptance criteria include Supabase Auth Apple provider integration, email privacy support, automatic profile creation, and iOS/macOS native prompts.",High,Core Authentication & User Management
